"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Backorder","Unit Price","Extended Price"
"1","1","1528-4396-ND","4396","USB C SOCKET SMT BREAKOUT BOARD","","0","2.61000","£2.61"
"2","1","CP-037A-ND","PJ-037A","CONN PWR JACK 2X5.5MM SOLDER","","0","0.43000","£0.43"
"3","10","2057-EBBA-02-C-SS-BU-ND","EBBA-02-C-SS-BU","EURO BLOCK, 2 POSITION","","0","0.18100","£1.81"
"4","1","438-1060-ND","8000-4565-LF","BREADBOARD GENERAL PURPOSE","","0","15.84000","£15.84"
"5","1","1528-2873-ND","4090","ADAFRUIT USB C BREAKOUT BOARD -","","0","2.20000","£2.20"
"6","1","CP-102AH-ND","PJ-102AH","CONN PWR JACK 2X5.5MM SOLDER","","0","0.57000","£0.57"
"7","1","255-2057-ND","DK1A-3V-F","RELAY GEN PURPOSE SPST 10A 3V","","0","6.69000","£6.69"
"8","1","1528-4422-ND","4422","JST PH 2.0MM PITCH CONNECTOR KIT","","1","6.67000","£6.67"
"","","","","","","","Subtotal","£36.82"
